Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
16832,1256,43234.0,3168,443.0,6.0,54,48.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,250000.0,41666.66667,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,41666.66667,0.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87098,1267,50841.0,4879,443.0,6.0,54,174380.0,6.0,5.0,1088.0,686.0,517.0,0.0,181.3333333,257.1907204,537.0,0.0,137.2,230.8087953,10173.185,63.08062851,17438.0,13501.46093,30414.0,8.0,174372.0,34874.4,16795.93114,56229.0,11642.0,144294.0,36073.5,24060.15035,55994.0,1115.0,0.0,0.0,0.0,0.0,132.0,112.0,34.40761555,28.67301296,0.0,537.0,147.8333333,228.2302798,52089.06061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,161.2727273,181.3333333,137.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1088.0,5.0,686.0,8192.0,131.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1246,1267,50848.0,879,443.0,6.0,54,116052336.0,23.0,20.0,2183.0,6299.0,600.0,0.0,94.91304348,196.5916194,1460.0,0.0,314.95,499.5702864,73.08771449,0.370522486,2763150.857,4432673.693,9997220.0,3.0,116000000.0,5275106.182,4971450.496,10000000.0,3.0,111000000.0,5832746.947,5043989.392,10000000.0,4.0,0.0,0.0,0.0,0.0,472.0,544.0,0.198186446,0.17233604,0.0,1460.0,192.7727273,378.1247403,142978.3192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197.255814,94.91304348,314.95,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2183.0,20.0,6299.0,8192.0,66.0,22.0,20.0,74277.25,176131.2262,633569.0,23370.0,9596750.5,1382521.83,9997220.0,5206674.0,BENIGN
86945,1267,50827.0,4738,443.0,6.0,54,118274801.0,26.0,33.0,1112.0,26408.0,210.0,0.0,42.76923077,63.90574791,2285.0,0.0,800.2424242,759.3510811,232.6784722,0.498838294,2039220.707,10800000.0,58800000.0,2.0,118000000.0,4730992.04,16200000.0,58800000.0,49.0,118000000.0,3689378.063,14400000.0,59000000.0,2.0,0.0,0.0,0.0,0.0,532.0,672.0,0.219827045,0.279011249,0.0,2285.0,458.6666667,677.8780868,459518.7006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,466.440678,42.76923077,800.2424242,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1112.0,33.0,26408.0,8192.0,292.0,25.0,20.0,505785.0,398777.1119,787763.0,223807.0,58500000.0,359932.2009,58800000.0,58300000.0,BENIGN
14812,1263,61704.0,1590,53.0,17.0,54,30458.0,1.0,1.0,46.0,94.0,46.0,46.0,46.0,0.0,94.0,94.0,94.0,0.0,4596.493532,65.66419332,30458.0,0.0,30458.0,30458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.83209666,32.83209666,46.0,94.0,62.0,27.71281292,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,46.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,94.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
73223,1267,56042.0,1599,53.0,17.0,54,164.0,2.0,2.0,62.0,254.0,31.0,31.0,31.0,0.0,127.0,127.0,127.0,0.0,1926829.268,24390.2439,54.66666667,89.48929172,158.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,12195.12195,12195.12195,31.0,127.0,69.4,52.58136552,2764.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.75,31.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,2.0,254.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12064,1267,50877.0,1381,80.0,6.0,54,112081.0,3.0,4.0,441.0,871.0,435.0,0.0,147.0,249.4333578,859.0,0.0,217.75,427.5093566,11705.8199,62.45483177,18680.16667,25347.79607,64998.0,6.0,88228.0,44114.0,29534.43604,64998.0,23230.0,88902.0,29634.0,50869.25952,88372.0,6.0,0.0,0.0,0.0,0.0,72.0,92.0,26.76635647,35.6884753,0.0,859.0,164.0,318.937074,101720.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,187.4285714,147.0,217.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,441.0,4.0,871.0,8192.0,31.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75143,1267,63620.0,1599,53.0,17.0,54,31144.0,2.0,2.0,86.0,198.0,43.0,43.0,43.0,0.0,99.0,99.0,99.0,0.0,9118.931415,128.4356537,10381.33333,17935.11155,31091.0,4.0,49.0,49.0,0.0,49.0,49.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,64.21782687,64.21782687,43.0,99.0,65.4,30.67246322,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.75,43.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,198.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86691,1267,50899.0,4128,443.0,6.0,54,5684900.0,9.0,6.0,395.0,4490.0,208.0,0.0,43.88888889,73.2673946,1511.0,2.0,748.3333333,798.6169712,859.293919,2.63856884,406064.2857,1368275.754,5155874.0,1.0,5684900.0,710612.5,1798467.378,5155874.0,1.0,247769.0,49553.8,68071.06511,140961.0,181.0,0.0,0.0,0.0,0.0,192.0,124.0,1.583141304,1.055427536,0.0,1511.0,305.3125,584.1113728,341186.0958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,325.6666667,43.88888889,748.3333333,0.0,0.0,0.0,0.0,0.0,0.0,9.0,395.0,6.0,4490.0,8192.0,30016.0,8.0,20.0,529025.0,0.0,529025.0,529025.0,5155874.0,0.0,5155874.0,5155874.0,BENIGN
14969,1263,61861.0,1590,53.0,17.0,54,60817.0,1.0,1.0,45.0,136.0,45.0,45.0,45.0,0.0,136.0,136.0,136.0,0.0,2976.141539,32.88554187,60817.0,0.0,60817.0,60817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,16.44277094,16.44277094,45.0,136.0,75.33333333,52.5388745,2760.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,45.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,136.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13208,1263,60099.0,1590,53.0,17.0,54,30578.0,1.0,1.0,48.0,113.0,48.0,48.0,48.0,0.0,113.0,113.0,113.0,0.0,5265.223363,65.40650141,30578.0,0.0,30578.0,30578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,32.7032507,32.7032507,48.0,113.0,69.66666667,37.5277675,1408.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.5,48.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,113.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
14383,1263,61275.0,1590,53.0,17.0,54,448.0,1.0,1.0,46.0,138.0,46.0,46.0,46.0,0.0,138.0,138.0,138.0,0.0,410714.2857,4464.285714,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2232.142857,2232.142857,46.0,138.0,76.66666667,53.11622477,2821.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,46.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,138.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75311,1267,64338.0,1599,53.0,17.0,54,61218.0,2.0,2.0,68.0,250.0,34.0,34.0,34.0,0.0,125.0,125.0,125.0,0.0,5194.550622,65.3402594,20406.0,35339.03263,61212.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,64.0,32.6701297,32.6701297,34.0,125.0,70.4,49.84275273,2484.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,34.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,250.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
73950,1267,59063.0,1599,53.0,17.0,54,188.0,2.0,2.0,68.0,100.0,34.0,34.0,34.0,0.0,50.0,50.0,50.0,0.0,893617.0213,21276.59574,62.66666667,25.40341184,92.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,10638.29787,10638.29787,34.0,50.0,40.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.5,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,100.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
73579,1267,57586.0,1599,53.0,17.0,54,31551.0,2.0,2.0,74.0,204.0,37.0,37.0,37.0,0.0,102.0,102.0,102.0,0.0,8811.131184,126.778866,10517.0,18210.78219,31545.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,63.38943298,63.38943298,37.0,102.0,63.0,35.60196624,1267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.75,37.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,2.0,204.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1712,1267,50929.0,935,443.0,6.0,54,5833911.0,7.0,5.0,375.0,166.0,229.0,0.0,53.57142857,82.55676258,85.0,0.0,33.2,40.4561491,92.73367386,2.056939161,530355.5455,1695955.66,5643365.0,1.0,5833911.0,972318.5,2302405.662,5671803.0,3.0,162089.0,40522.25,50532.22873,106282.0,1.0,0.0,0.0,0.0,0.0,152.0,112.0,1.199881177,0.857057984,0.0,229.0,41.61538462,64.88905719,4210.589744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.08333333,53.57142857,33.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,375.0,5.0,166.0,8192.0,4395.0,6.0,20.0,190543.0,0.0,190543.0,190543.0,5643365.0,0.0,5643365.0,5643365.0,BENIGN
527,1267,50942.0,773,443.0,6.0,54,5918207.0,6.0,4.0,611.0,168.0,517.0,0.0,101.8333333,204.3050823,156.0,0.0,42.0,76.05261337,131.6277041,1.689700952,657578.5556,1925526.14,5792081.0,3.0,5918207.0,1183641.4,2609206.019,5851094.0,3.0,106176.0,35392.0,33632.61374,67369.0,318.0,0.0,0.0,0.0,0.0,132.0,92.0,1.013820571,0.675880381,0.0,517.0,70.81818182,154.9721383,24016.36364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.9,101.8333333,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,611.0,4.0,168.0,8192.0,30.0,5.0,20.0,126123.0,0.0,126123.0,126123.0,5792081.0,0.0,5792081.0,5792081.0,BENIGN
1382,1267,50949.0,894,443.0,6.0,54,115536261.0,22.0,19.0,6917.0,6072.0,3549.0,0.0,314.4090909,951.2515895,1815.0,0.0,319.5789474,615.6327653,112.4235793,0.354866945,2888406.525,4497782.626,9997421.0,1.0,116000000.0,5501726.714,4959634.088,10000000.0,1.0,110000000.0,6127949.056,5020633.053,10000000.0,238.0,0.0,0.0,0.0,0.0,452.0,524.0,0.19041641,0.164450536,0.0,3549.0,309.2619048,795.1497193,632263.0761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,316.804878,314.4090909,319.5789474,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6917.0,19.0,6072.0,8192.0,88.0,21.0,20.0,46119.91667,78915.40183,296709.0,23167.0,9581901.75,1378016.274,9997421.0,5209797.0,BENIGN
73604,1267,57691.0,1599,53.0,17.0,54,1385.0,2.0,2.0,80.0,112.0,40.0,40.0,40.0,0.0,56.0,56.0,56.0,0.0,138628.1588,2888.086643,461.6666667,793.5681025,1378.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,1444.043321,1444.043321,40.0,56.0,46.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,2.0,112.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86280,2309,443.0,1603,50835.0,6.0,54,3.0,2.0,0.0,37.0,0.0,31.0,6.0,18.5,17.67766953,0.0,0.0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,31.0,22.66666667,14.43375673,208.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,110.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86534,1267,50990.0,3612,443.0,6.0,54,404741.0,3.0,1.0,12.0,0.0,6.0,0.0,4.0,3.464101615,0.0,0.0,0.0,0.0,29.64859009,9.882863362,134913.6667,194749.6635,358185.0,43.0,404741.0,202370.5,220354.9791,358185.0,46556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,7.412147522,2.470715841,0.0,6.0,2.4,3.286335345,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,8192.0,26883.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
72188,1267,51984.0,1599,53.0,17.0,54,188.0,2.0,2.0,60.0,264.0,30.0,30.0,30.0,0.0,132.0,132.0,132.0,0.0,1723404.255,21276.59574,62.66666667,102.4808925,181.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,10638.29787,10638.29787,30.0,132.0,70.8,55.86770087,3121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.5,30.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,2.0,264.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52903,1259,9566.0,1599,53.0,17.0,54,30387.0,2.0,2.0,76.0,172.0,38.0,38.0,38.0,0.0,86.0,86.0,86.0,0.0,8161.384803,131.6352388,10129.0,17499.7898,30336.0,3.0,48.0,48.0,0.0,48.0,48.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,65.81761938,65.81761938,38.0,86.0,57.2,26.29068276,691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.5,38.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,172.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
73852,1267,58691.0,1599,53.0,17.0,54,181.0,2.0,2.0,56.0,312.0,28.0,28.0,28.0,0.0,156.0,156.0,156.0,0.0,2033149.171,22099.44751,60.33333333,98.43949072,174.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,11049.72376,11049.72376,28.0,156.0,79.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,28.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,2.0,312.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86537,1267,51000.0,3612,443.0,6.0,54,5444958.0,6.0,4.0,323.0,157.0,229.0,0.0,53.83333333,87.96230253,145.0,0.0,39.25,70.55671478,88.15494996,1.836561457,604995.3333,1664261.753,5041148.0,1.0,5444958.0,1088991.6,2259513.84,5129628.0,1.0,352996.0,117665.3333,104176.5834,198804.0,186.0,0.0,0.0,0.0,0.0,132.0,92.0,1.101936874,0.734624583,0.0,229.0,43.63636364,74.98436201,5622.654545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,53.83333333,39.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,323.0,4.0,157.0,8192.0,110.0,5.0,20.0,403809.0,0.0,403809.0,403809.0,5041148.0,0.0,5041148.0,5041148.0,BENIGN
85631,1267,51010.0,1895,443.0,6.0,54,161590.0,4.0,1.0,529.0,0.0,517.0,0.0,132.25,256.5155941,0.0,0.0,0.0,0.0,3273.717433,30.94250882,40397.5,40666.34354,97015.0,121.0,161590.0,53863.33333,37370.56414,97015.0,32191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,32.0,24.75400705,6.188501764,0.0,517.0,88.16666667,210.1051324,44144.16667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,105.8,132.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,529.0,1.0,0.0,8192.0,26580.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86299,1267,51016.0,2985,443.0,6.0,54,169568.0,3.0,1.0,12.0,0.0,6.0,0.0,4.0,3.464101615,0.0,0.0,0.0,0.0,70.76806945,23.58935648,56522.66667,54663.43105,109232.0,95.0,169568.0,84784.0,34574.69317,109232.0,60336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,17.69201736,5.897339121,0.0,6.0,2.4,3.286335345,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,8192.0,28400.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3320,1256,47986.0,1068,443.0,6.0,54,170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.70588,170.0,0.0,170.0,170.0,170.0,170.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11764.70588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,355.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
72363,1267,52680.0,1599,53.0,17.0,54,351.0,2.0,2.0,58.0,430.0,29.0,29.0,29.0,0.0,215.0,215.0,215.0,0.0,1390313.39,11396.0114,117.0,196.5884025,344.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,5698.005698,5698.005698,29.0,215.0,103.4,101.8763957,10378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.25,29.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,430.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85631,1487,443.0,1603,51010.0,6.0,54,287.0,2.0,1.0,147.0,6.0,141.0,6.0,73.5,95.45941546,6.0,6.0,6.0,0.0,533101.0453,10452.96167,143.5,135.0573952,239.0,48.0,239.0,239.0,0.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,6968.641115,3484.320557,6.0,141.0,39.75,67.5,4556.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,73.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147.0,1.0,6.0,55.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71961,1267,50996.0,1599,53.0,17.0,54,263.0,2.0,2.0,58.0,430.0,29.0,29.0,29.0,0.0,215.0,215.0,215.0,0.0,1855513.308,15209.12548,87.66666667,145.7818004,256.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,7604.562738,7604.562738,29.0,215.0,103.4,101.8763957,10378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.25,29.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,430.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86344,1267,51032.0,3150,443.0,6.0,54,5297028.0,8.0,11.0,1896.0,7401.0,1013.0,0.0,237.0,370.5621213,1460.0,0.0,672.8181818,670.318703,1755.135144,3.586917041,294279.3333,1174734.857,5000508.0,1.0,296516.0,42359.42857,27570.14087,84562.0,156.0,5245328.0,524532.8,1573173.772,5000525.0,1.0,0.0,0.0,0.0,0.0,172.0,232.0,1.510280859,2.076636182,0.0,1460.0,464.85,587.6650742,345350.2395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,489.3157895,237.0,672.8181818,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1896.0,11.0,7401.0,8192.0,19.0,7.0,20.0,296516.0,0.0,296516.0,296516.0,5000508.0,0.0,5000508.0,5000508.0,BENIGN
10837,1267,51042.0,1316,443.0,6.0,54,5989247.0,8.0,5.0,408.0,3378.0,227.0,0.0,51.0,82.55041749,1460.0,0.0,675.6,733.0199861,632.1328875,2.170556666,499103.9167,1612987.488,5618008.0,1.0,5989247.0,855606.7143,2101540.712,5618008.0,1.0,135291.0,33822.75,40401.87949,80936.0,80.0,0.0,0.0,0.0,0.0,172.0,112.0,1.335727179,0.834829487,0.0,1460.0,270.4285714,517.1011974,267393.6484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,291.2307692,51.0,675.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,408.0,5.0,3378.0,8192.0,60.0,7.0,20.0,371238.0,0.0,371238.0,371238.0,5618008.0,0.0,5618008.0,5618008.0,BENIGN
72001,1267,51133.0,1599,53.0,17.0,54,178.0,2.0,2.0,116.0,244.0,58.0,58.0,58.0,0.0,122.0,122.0,122.0,0.0,2022471.91,22471.91011,59.33333333,97.57219549,172.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,11235.95506,11235.95506,58.0,122.0,83.6,35.05424368,1228.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.5,58.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,2.0,244.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
85449,1267,50957.0,1658,443.0,6.0,54,15.0,1.0,2.0,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,1200000.0,200000.0,7.5,6.363961031,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,40.0,66666.66667,133333.3333,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,64181.0,34923.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
86880,3822,443.0,1603,50993.0,6.0,54,3484.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3444.316877,574.0528129,3484.0,0.0,3484.0,3484.0,3484.0,3484.0,0.0,3484.0,3484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,574.0528129,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,55.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
